iteration,mean,std
0,-3808996.529920048,10421.40850205002
10,-1998422.4398073729,144521.53390628193
20,-1874146.4079519014,168011.92965201018
30,-1771739.4280643226,185333.44968047456
40,-1758139.1875109728,176511.71816631302
50,-1683426.1640579898,117901.95216501981
60,-1649953.6050265036,115722.9089431207
70,-1634137.6444033694,113585.63754659143
80,-1603881.9382546027,123949.30484495962
90,-1573561.707978631,127771.96075610178
100,-1505749.6010599583,131884.4524107098
110,-1470900.8997167996,143983.03092469313
120,-1441405.4240648875,146514.25319345508
130,-1412388.3200365803,117004.64045476218
140,-1395988.663816098,119654.71809628225
150,-1383766.8875624686,118429.20579468455
160,-1368134.3878038013,120099.04479756276
170,-1356004.1386091865,113273.74811415604
180,-1341059.3344350578,100984.63547437156
190,-1345663.2456908277,106733.07252646222
200,-1330096.920233382,99387.91053426216
210,-1336483.007389868,91951.69836195337
220,-1323817.808271399,91440.08142357557
230,-1327828.7885255585,97675.49462400719
240,-1320091.021114158,99442.74739588874
250,-1321217.4838255472,95147.16572614557
260,-1317113.963276612,94222.458701917
270,-1327181.515409448,99024.55309519502
280,-1321226.541465752,92942.06267066827
290,-1327607.099069468,96375.0821458118
300,-1322629.9025029854,100702.02306677456
310,-1317093.8689912097,96168.30598386888
320,-1317033.0942309848,95218.32764651043
330,-1315999.5161576618,93379.73630228144
340,-1317338.750810821,100451.19551109146
350,-1325707.3765114183,92498.58149547705
360,-1325438.3136329714,84966.81803851016
370,-1326587.8842349544,89229.17291353316
380,-1326758.634218411,85510.19941757887
390,-1316999.6193219502,91515.51179925204
400,-1315144.4452878307,83696.04696582264
410,-1312127.8496251823,95701.61819463718
420,-1315659.6104063927,94019.26439762923
430,-1314829.7123492209,84439.94414475631
440,-1314741.663848774,80345.35160682368
450,-1315230.0891247827,87838.52616711715
460,-1318460.4965565272,87606.84247213394
470,-1309909.4997280184,87500.2603002605
480,-1312812.640592856,86292.12022967181
490,-1314683.9247526454,88230.47394508556
500,-1317080.7221162997,85912.90977002072
510,-1318495.9396282197,88401.70944144184
520,-1316621.5154713877,87022.20415540379
530,-1319022.4555248895,82217.97637699125
540,-1317896.8213632158,92514.54060695104
550,-1318758.785929265,89789.6011801557
560,-1311101.2149572442,90841.32978452159
570,-1322280.051076204,101840.62830940344
580,-1315142.7272198698,88709.37619946321
590,-1317835.0758781848,89286.00365700398
600,-1318701.3243336666,91287.72135940893
610,-1314317.49072852,93061.99073892666
620,-1311216.1177329218,86757.29213117891
630,-1306892.9676971845,78731.14465613532
640,-1316289.1395560002,91580.33912240749
650,-1314052.7733874964,90177.78815897959
660,-1305860.1099434728,88343.22363222756
670,-1313136.3575209952,89510.46277649523
680,-1322064.386746474,90318.51101086587
690,-1322275.5630419531,85293.93535444209
700,-1315933.9750957447,89683.25549335835
710,-1314876.776809797,88685.97896236858
720,-1324101.5011088487,97999.13741879817
730,-1317775.0010190427,93965.58421597494
740,-1306135.2225128054,87060.24109785062
750,-1315339.4657296534,90394.95511719049
760,-1313761.0411117666,86098.32402021576
770,-1301229.75986283,92002.00169898562
780,-1297554.2631662604,87502.00831530578
790,-1290827.7655889655,76478.14104249855
800,-1271504.6015086775,73139.28097491477
810,-1275310.6063105226,74973.28621204956
820,-1266424.7750629564,77765.5527042756
830,-1283631.4394420676,88747.5726018133
840,-1267977.470640838,75240.01851104593
850,-1274816.1776756071,71989.99507675688
860,-1276545.2613125867,80333.89114901742
870,-1269690.621073547,75934.53831823422
880,-1265849.209099593,77726.26205067188
890,-1266014.9454744929,80749.38868807291
900,-1267142.0537415785,79630.95698086577
910,-1265558.1305233543,83847.79509828326
920,-1274071.4220693954,82544.46435824264
930,-1278443.5358927685,82841.11824426551
940,-1277419.3635014577,81662.4790068832
950,-1268743.2023366187,78301.49494530025
960,-1282664.1269067866,75195.24398581876
970,-1275801.0750203668,82447.09133569364
980,-1277229.1712564505,76085.80128275395
990,-1271043.6494437277,75601.33516969977
1000,-1270431.8348539693,81877.80408053844
1010,-1273139.1173784803,74889.31882544601
1020,-1271381.521346737,75927.07490123289
1030,-1277026.9873049525,78780.89414403189
1040,-1275944.4898056097,77415.63142596063
1050,-1278741.386966551,79228.38901287467
1060,-1276198.3226471187,79213.65013176552
1070,-1266655.7821957145,80655.64297158882
1080,-1276728.155160281,85474.13318515281
1090,-1267156.0408814694,81481.67652166697
1100,-1269711.9594714162,77404.94696125621
1110,-1266519.5219439145,77220.57682177346
1120,-1267807.4271532435,72337.67328478364
1130,-1262102.914757191,70642.31377917402
1140,-1259036.212491832,71177.8876243358
1150,-1259698.447433887,68887.51487791807
1160,-1256135.0310398578,72055.89462715934
1170,-1260130.738563441,65406.50529029779
1180,-1254220.1436821776,55521.55965032604
1190,-1248954.6122248694,67782.60333737031
1200,-1255870.6304901806,59871.10558990726
1210,-1246436.3407507455,58802.38465928167
1220,-1246188.1732895956,60460.53563590508
1230,-1247668.922679678,52543.79993372313
1240,-1248848.1773975133,61724.72754450672
1250,-1245298.4316828265,55651.83797534535
1260,-1249066.5782829302,61291.87291182666
1270,-1252057.0569075798,62603.71530164876
1280,-1260409.5688870307,67497.74419899822
1290,-1255638.0789371007,58382.81113093588
1300,-1248455.2185336945,58545.03014804259
1310,-1243169.3017443798,62186.13991040528
1320,-1247996.4800491738,61770.12303287515
1330,-1247360.1800467074,60258.737415087584
1340,-1240785.2826667023,65541.9869006342
1350,-1244080.3294614588,61284.70734011995
1360,-1242111.9545004908,64530.1394675057
1370,-1243547.221301955,68931.42685004232
1380,-1240955.0031198203,61083.059547601006
1390,-1246396.05874698,67633.86963623315
1400,-1254607.5061106342,52037.020911031505
1410,-1246499.8542012656,56169.87178815206
1420,-1255526.9269643815,59363.199819135734
1430,-1244885.8868593643,55879.334509848675
1440,-1250874.8481655582,64817.722146165586
1450,-1258774.296406419,56313.14377723805
1460,-1248280.4675377358,59271.217501145744
1470,-1249990.300195491,58575.400439428464
1480,-1256574.110442973,65624.89763254055
1490,-1249591.1681855118,58326.44695611268
1500,-1244165.547007481,62220.4289417657
