iteration,mean,std
0,-3807982.198362025,11130.945692766896
10,-2017059.8789835263,119240.04601843457
20,-1815235.8681096458,181734.17065054033
30,-1709554.522916627,165059.21709964954
40,-1686194.5585983992,147362.12790123417
50,-1626388.1815530402,127064.51525200502
60,-1604156.683364309,137349.4370108573
70,-1573911.5921627774,119100.96725664003
80,-1562063.230391188,119758.62323865846
90,-1550343.9675547986,102215.03605482631
100,-1519947.3259434025,93472.73399538845
110,-1501406.1087826912,94856.6778176198
120,-1484835.560968181,96953.50005168747
130,-1469476.7639667501,97004.30191156724
140,-1461724.3878960682,98513.6852704423
150,-1451857.9670646833,99398.5783683409
160,-1437568.4554234135,93722.59848403384
170,-1429996.5376342048,90795.58550413931
180,-1429783.5380774601,90693.43234264753
190,-1429095.3188188798,76254.16640129813
200,-1414977.8743646946,89370.6864673158
210,-1409677.423002075,87674.59927161147
220,-1393001.9777718976,77049.27638018713
230,-1388386.414784529,71728.80530829262
240,-1397000.9173613267,84115.07175917678
250,-1396505.4232122826,81573.08107154153
260,-1395347.752205184,79984.96599837903
270,-1392542.5267821876,81690.26429646737
280,-1397537.4467443796,80674.34680907399
290,-1394137.5958795436,85847.73129099235
300,-1379650.9377574357,78791.71962714606
310,-1393000.4779733394,81793.64986101587
320,-1405639.8560419232,89660.54319278912
330,-1401266.3742929073,85140.07085738415
340,-1382108.724521683,69959.08349108972
350,-1389748.7361463704,78812.98843275824
360,-1391011.8799408413,72211.90623711614
370,-1384217.3507602536,70173.60106113023
380,-1383990.486646878,72609.0068092154
390,-1380757.1989953008,68561.6548581908
400,-1379695.8189710034,72627.00635542849
410,-1381675.8846795005,73338.75627382567
420,-1383414.133009942,72574.82107922152
430,-1385186.5515874033,70838.69058741444
440,-1375849.6911675828,65389.240116081826
450,-1383271.7820402572,63367.713151315234
460,-1374558.143372228,69576.71470987452
470,-1376403.497991974,71405.14278085156
480,-1368472.7627753317,73911.04082128312
490,-1354534.0008377638,79352.1685986962
500,-1355504.6910626297,77483.4998145038
510,-1366587.2964510103,82676.00834859376
520,-1362275.6914532315,85243.27428962453
530,-1371879.6336142626,96160.45789888957
540,-1359247.9166008271,79828.10286759993
550,-1368683.7346268506,87800.10648607217
560,-1352477.096569196,80902.37589961805
570,-1338948.1301872118,83934.93299496215
580,-1347974.9259802187,84193.03916099323
590,-1341658.448906493,88301.79724332193
600,-1334512.699818755,82159.22466743
