iteration,mean,std
0,-3810201.4915879183,9195.035155439398
10,-2512919.69096455,207992.64492070145
20,-2474883.721906281,230302.7635517434
30,-2464610.215396699,231753.77143943007
40,-2447702.848711967,217791.78963611092
50,-2421490.045497399,224363.20631885878
60,-2427968.0070620165,239580.67764548043
70,-2415639.3244307335,240498.2634389396
80,-2403825.6677623023,242337.40759894383
90,-2397432.4885549536,254587.03934356236
100,-2389895.213346067,241867.76821360528
110,-2388541.318733714,247473.9282397389
120,-2391016.3009131225,237624.7599954301
130,-2391155.8568515508,236627.54734886388
140,-2387697.394609484,243587.10191959693
150,-2385802.307989817,242194.94216622104
160,-2387073.4150041663,243110.63659317812
170,-2390973.0982341613,240231.09773228137
180,-2391666.8159177685,245400.7828599762
190,-2384044.8110771985,239606.1734087937
200,-2386891.8411349216,244140.9682126695
210,-2392456.277031336,239084.7043983341
220,-2391236.204898924,238000.86226095047
230,-2389296.243164614,238296.35187650027
240,-2390394.993637082,239282.00594251178
250,-2386488.8114896296,242289.4826791664
260,-2382026.1737162895,243721.58234408664
270,-2385481.667107083,243057.66440465304
280,-2394283.530642409,249222.84041012014
290,-2391129.6730676647,239783.84972994577
300,-2392629.1478036786,242495.42135866464
310,-2386198.610288445,239966.29222533447
320,-2386591.1391755613,242746.93382022143
330,-2385414.4020685973,241804.96840435354
340,-2385603.858108428,245527.83506810683
350,-2383943.319983559,244580.93246197113
360,-2380066.1540994784,238629.84275328607
370,-2382006.376118093,240460.77592244835
380,-2388009.3469750434,245239.34561431315
390,-2386331.795516378,250846.60573346497
400,-2394970.504249702,239878.3391647362
410,-2388665.3333131457,236655.42054395273
420,-2388825.0659524426,236624.55198655784
430,-2387104.7651391407,248840.81426301974
440,-2389603.7223176826,237308.88863388464
450,-2389267.143034946,237305.28727791394
460,-2383065.385166208,239352.67070899007
470,-2387344.548372687,243655.79066810437
480,-2382230.9450783124,245678.23987111726
490,-2388158.0058813104,242760.21494594446
500,-2386265.6169381225,243968.5477326642
510,-2383117.542002346,242588.31730556666
520,-2380410.827953222,240244.53530651136
530,-2383435.7534028124,235217.32024286373
540,-2383873.48989123,235630.32630782266
550,-2387744.5940041277,242795.51434538877
560,-2389204.435483079,245693.40383231427
570,-2387911.3080584016,239303.39379308783
580,-2383824.8426210694,237890.0905606257
590,-2385835.1519143637,242583.5245197942
600,-2384101.446452954,243271.8518037729
610,-2388257.0388335534,243334.95614523365
620,-2383524.888225468,245373.78467550487
630,-2384097.4172076588,241730.94915467597
640,-2380700.1191713503,236229.50640995678
650,-2382267.512479986,237766.6373505836
660,-2391023.3592135636,239914.7936980889
670,-2387536.810545028,241844.2378741614
680,-2381372.7888487773,243730.9243567076
690,-2383931.022231414,244858.51100162207
700,-2383601.8348351475,235083.80823933397
710,-2386929.5373799438,242149.8350258715
720,-2386267.759104151,242519.00309770653
730,-2386991.118231735,243119.41018550325
740,-2381757.712056206,242868.05636674628
750,-2388325.05955756,235043.0797957255
760,-2384635.292269611,243791.78900668153
770,-2383662.4181582043,242967.0642133692
780,-2388581.550833387,237648.36953882457
790,-2386889.072347903,243051.82406804047
800,-2386296.3568127896,244206.44331660288
810,-2388355.9702663813,243093.8524245753
820,-2386895.3560712906,239552.38759699362
830,-2384324.895718633,240145.69376645357
840,-2382013.561284204,242034.50567065526
850,-2383221.651331853,239143.41485618084
860,-2380781.8615153446,244624.34052807715
870,-2384745.0258386387,240257.48632155143
880,-2385969.31034545,242952.16959060167
890,-2383242.0661238683,239343.9665755861
900,-2381683.2003313825,238078.7604182724
910,-2381625.1476679794,240043.1989089991
920,-2385525.0420843363,245389.9657373731
930,-2385807.08656842,243983.54810446655
940,-2387767.7540977187,244146.25191983668
950,-2387781.6006605765,241783.08000019647
960,-2388415.5134804426,240988.29193085324
970,-2386170.8910396574,237731.27285180613
980,-2390324.9970590333,244879.51272965982
990,-2392886.0643822677,233060.84679370926
1000,-2383459.5483512897,241931.1948782745
1010,-2385018.7097427384,242009.6982279044
1020,-2388863.4033126063,236813.25658214436
1030,-2383017.114466222,241970.8726078143
1040,-2381993.6508199684,242630.6894762639
1050,-2381985.2954836064,245935.59129464673
1060,-2389560.6438437523,241498.93357137023
1070,-2390275.6118325023,239174.69241803014
1080,-2383252.6476555537,240904.8088324659
1090,-2384257.3888496077,245568.39870836033
1100,-2387642.777246221,236473.7604400385
1110,-2385074.2520233,235760.543637671
1120,-2380416.549272702,242039.7682367551
1130,-2384404.3665293725,243507.33480997232
1140,-2391047.8762514098,243899.69907424232
1150,-2383049.2267759875,239999.23610506128
1160,-2384453.5935172937,244395.9828500557
1170,-2384428.6008434705,238503.70661533438
1180,-2379836.387987948,240864.48713484604
1190,-2385986.5609962055,238556.0838137072
1200,-2386618.3201184263,242396.45671367613
1210,-2382379.0988093666,241389.63772891968
1220,-2385119.2506369315,245403.46339213068
1230,-2384761.887995508,242228.37621097374
1240,-2385763.110302155,241117.27315623677
1250,-2386216.6144280257,242032.78318841077
1260,-2386605.484912536,242427.97633203887
1270,-2389730.850585903,237895.16761338714
1280,-2388739.422799905,240988.2890292798
1290,-2389940.4804656953,240901.24952620314
1300,-2384677.445201899,238481.27089468355
1310,-2384534.422330008,241493.19609132025
1320,-2387812.361606306,241674.76177983245
1330,-2385397.083989576,243854.10082004382
1340,-2387020.602924563,239199.08129054168
1350,-2387878.067378948,240903.58330467955
1360,-2386964.0313341133,233119.7676299664
1370,-2383510.9539713357,235716.89275892611
