iteration,mean,std
0,-3808387.4539943575,11927.364345960123
10,-2001305.2503447994,133246.01825512413
20,-1818941.2508219841,177766.80485735685
30,-1735487.0825989335,170748.4445754299
40,-1700155.2909857295,127907.27319812839
50,-1621840.6546418166,106432.13285336444
60,-1623208.0907186768,97505.72839978623
70,-1603216.0167633095,96796.27248147328
80,-1574678.7135143406,66910.65322366789
90,-1541892.011927471,76179.82040450031
100,-1520014.8874806368,77965.27083867977
110,-1472658.4646432144,71536.77347404278
120,-1462894.4523632308,68440.62530033603
130,-1473961.1429218478,76121.49407660154
140,-1463868.2868236105,81525.14548486656
150,-1438112.094171626,69665.42297170572
160,-1445944.0162480245,67176.70157137974
170,-1433573.6685484317,63151.57082453665
180,-1449644.7006119378,72042.30887486768
190,-1449473.0898980028,68865.92021706476
200,-1437996.2344000493,72063.41633515901
210,-1441565.746197212,68947.73484896912
220,-1431655.2283163532,68209.82739960265
230,-1441029.1709314915,67232.67989348201
240,-1433489.1739308718,64711.579130018756
250,-1435275.730284531,74994.90772688884
260,-1435651.0910739587,71805.61411660443
270,-1438530.4472533057,73798.2432635369
280,-1440818.6521551465,71118.4208039584
290,-1437967.4225063655,77421.98505855017
300,-1438298.1600752426,72879.18727838337
310,-1437496.7767943135,68190.63709667233
320,-1435360.880755953,71734.07094616663
330,-1437605.9206080548,73050.16261255184
340,-1440491.508600413,70741.84422947423
350,-1437938.9125521998,61866.16074836467
360,-1443351.0759933076,61536.154813318884
370,-1438653.46812085,65310.83355669546
380,-1429844.7673049746,71366.58867760432
390,-1428990.2933029283,67083.86530137017
400,-1420754.6352226578,78646.09569156423
410,-1408610.7999531575,89969.86072936431
420,-1410206.4727357794,83724.61183319836
430,-1414869.7975334316,87463.99548618752
440,-1410753.2665868837,88795.13231324573
450,-1408372.177711319,90395.68084079066
460,-1409815.9712800689,84960.29435459492
470,-1406164.074046268,90949.42401245299
480,-1411821.6579785268,92704.3788213599
490,-1405372.9985004063,96785.62940551851
500,-1406735.272858658,91402.35641450336
510,-1408076.246587323,91209.95012751225
520,-1411221.837706444,93083.55742565687
530,-1411086.416688163,94207.81546378926
540,-1414015.6281058348,91015.5521998127
550,-1417469.2815498733,93557.00555566205
560,-1421434.984494452,90046.64037067317
570,-1413933.5574915537,91757.80437974418
580,-1397613.4239412756,100253.71394453352
590,-1401732.72900625,102494.33493954722
600,-1393675.1398248225,96689.71598708593
610,-1391632.8751173273,98945.56631162
620,-1386493.349689309,101561.95460620533
630,-1377449.5626918133,100604.33598649017
640,-1386265.6516310885,103206.09282374485
650,-1380054.8668216378,105545.86213374023
660,-1373821.226967613,96107.06596991124
670,-1375698.227612586,105461.11935780242
680,-1376181.45454153,99380.06784962188
690,-1388923.8172354014,99669.27745054467
700,-1387868.8878942917,103980.95517036335
710,-1376006.624710471,94710.72806318005
720,-1377090.3255341975,98819.95464048472
730,-1367964.322516482,103421.7338163888
740,-1356923.5295899292,102794.93910840726
750,-1358986.731731077,125583.3003472507
760,-1335263.791460231,111465.85957515654
770,-1336303.6401969842,116290.00423210184
780,-1331968.6537049627,110641.724375109
790,-1327145.426550764,112348.16362683651
800,-1342371.5495401463,111211.35679600282
810,-1337086.6218061377,109553.58460125673
820,-1328098.0565871866,103853.67825793687
830,-1331184.2870808314,106106.50068166338
840,-1326025.0774032217,109600.06931855403
850,-1317832.8184591176,99448.05418041277
860,-1308610.7789154574,90555.04184106257
870,-1309082.7755527126,97482.06346056022
880,-1300138.520936409,100003.25843649864
890,-1304333.3723728438,99839.86026126318
900,-1295770.8359337472,95545.18147820822
910,-1293905.6874959066,88251.33986576654
920,-1276291.077464763,91341.38675230836
930,-1278568.8199965183,91765.73334264827
940,-1276569.9744226146,92163.17465595776
950,-1283414.074103108,102611.92715939916
960,-1274694.7156001374,90458.86605192212
970,-1272694.5824498823,97935.45501559187
980,-1274064.7942181383,94026.31259227624
990,-1292117.6719333571,91943.9580918719
1000,-1291688.435139548,89809.66373524013
1010,-1285829.7546552496,105643.56494039069
1020,-1287592.2141465223,96092.92241870913
1030,-1289390.5596546172,86398.31454740325
1040,-1281682.9453332084,84672.85865254854
1050,-1281985.3796609486,100082.64254923655
1060,-1284150.0453151963,89500.83986789615
1070,-1279283.0664183802,81639.11624074446
1080,-1283306.2512178642,94864.92075028595
1090,-1285242.1535289977,99774.38264004479
1100,-1281099.5995260533,90603.33016066701
1110,-1272536.7000994463,103983.33079356459
1120,-1276716.193570198,95621.03593596011
1130,-1277828.408070233,96312.8098042495
1140,-1280155.5938765444,100085.28423307362
1150,-1275134.8003514786,96905.8082326278
1160,-1280809.045656889,102650.75614879052
1170,-1281081.5187719534,100302.69125344665
1180,-1289833.1847398838,96204.3490031306
1190,-1278068.1157265466,91317.57721218179
1200,-1284783.4826818623,81891.83404962409
