iteration,mean,std
0,-3805189.553284771,11986.818600484792
10,-2038420.7924067273,206423.65888951713
20,-1913636.3694252197,205580.04141291024
30,-1828448.4952819652,191713.91478102497
40,-1746889.106942247,189484.56976686066
50,-1630038.4456370436,210136.43040217695
60,-1584105.3972176092,208754.21184638733
70,-1532436.693494116,204341.22712959693
80,-1498491.9257657449,199538.4039921384
90,-1483474.9527635558,160946.3890125828
100,-1479850.7274350137,159733.94829547155
110,-1415528.4470177118,95672.12774853568
120,-1396700.5235256893,119752.35081945668
130,-1384164.9293653013,117761.74421351153
140,-1356712.898359835,104837.9238535539
150,-1342636.9271753542,93115.79645116505
160,-1337789.410867582,99494.61878862837
170,-1317752.425169175,72577.23711883847
180,-1309382.0898088005,76797.25190749574
190,-1297116.9446143492,73501.98444199275
200,-1290855.374740784,66488.12530565534
210,-1290708.6431432462,66235.55549901884
220,-1283504.8000927798,71779.74276218915
230,-1284852.490432049,63611.14686484798
240,-1288839.6046076708,71435.53037933144
250,-1291014.3422325305,71301.8522751618
260,-1293128.674629076,62228.98841617661
270,-1282658.5825961218,62066.64042376364
280,-1276343.5956850168,35139.09208624089
290,-1259946.3264618274,23459.246935866762
300,-1261277.5867138407,19604.110256883905
310,-1260181.7072782472,24717.034362182996
320,-1266374.9527481557,28710.272355455672
330,-1265784.1191850281,18245.498708129315
340,-1268179.026807533,22766.183186814098
350,-1260684.9710249912,24855.633066299404
360,-1262692.5789190428,21312.997534792918
370,-1262037.6993119398,22836.292020192006
380,-1262861.2103190382,23084.70057920393
390,-1261682.3672622931,20928.918408053127
400,-1257724.7931049545,20644.122668779677
410,-1272262.6242290644,19926.88953665412
420,-1260760.0275398158,20517.40424172787
430,-1263806.6832542089,26423.732768306232
440,-1260012.9175121034,25481.840472200653
450,-1257645.3524942142,24381.058333523302
460,-1258843.746494921,20826.04024767582
470,-1261930.380467369,21223.399129106027
480,-1265284.4804950892,25327.938870593483
490,-1270190.0959797301,20333.8776231377
500,-1262332.4735580464,24746.932792936608
510,-1266334.7208474868,30687.54397187844
520,-1259703.1987473445,23682.246766008237
530,-1257580.8618495443,24101.560194783833
540,-1268338.2511162611,29467.233081325616
550,-1265658.012782873,31635.190917904998
560,-1261323.6944303424,23902.02544971075
570,-1260363.4746394362,26655.669964591678
580,-1257209.4000670488,31794.42251459453
590,-1255287.1437485425,27120.98579502784
600,-1248437.99801222,31786.93713256662
610,-1241916.8361920847,39044.53440237854
620,-1245947.5598757379,38547.004178982475
630,-1247010.1328337046,44781.53336952443
640,-1243206.2190911125,34138.670846508685
650,-1251589.5836410876,47303.60218360952
660,-1238354.7256472348,38654.48018110718
670,-1241300.6037564776,36614.05594057615
680,-1243265.1047603535,42278.08513227612
690,-1240922.1277109566,44592.04679608253
700,-1242235.7968169241,45072.857099804496
710,-1242365.8038355364,42285.74108469743
720,-1240895.9597601595,43703.39836907914
730,-1247341.893427956,42048.20691707414
740,-1251260.5831908495,52383.23984581108
750,-1245539.1833122005,48024.458121602656
760,-1229668.849728151,43182.49679214616
770,-1245316.214479519,46184.51451376124
780,-1248602.3005604367,52094.39094165212
790,-1232358.0589602957,46217.99487236059
800,-1239983.915690966,57428.33999348408
810,-1237347.1352441874,55213.56831762844
820,-1224557.5724484017,50491.314905414154
830,-1232740.1031622572,49227.62524045839
840,-1229632.8155207373,44063.51081134995
850,-1234292.455433765,50803.25624264449
860,-1230741.6602011225,56904.32219627214
870,-1228208.4702937463,57018.61011454323
880,-1224421.5974201486,49613.157644208404
890,-1223065.6662772214,61274.17033508732
900,-1205200.0111399535,51586.527428117035
910,-1201048.0726249195,56287.82319104356
920,-1203781.6557206367,57057.69507916472
930,-1208802.7150935654,57362.47993100338
940,-1209873.5557150026,58889.311849630176
950,-1201845.053190318,51668.31528569669
960,-1205541.0888346746,60160.989687459536
970,-1208834.3982385737,61625.89429053408
980,-1211342.7344435384,62561.43114799235
990,-1198879.037443953,52765.6387605845
1000,-1200179.946354932,60251.38354937549
1010,-1203329.292617838,51410.64484254817
1020,-1203897.5930304697,61040.0694653305
1030,-1198246.189152859,57641.52492382158
1040,-1197352.3147719472,55018.50281819894
1050,-1197109.2866632603,56240.404113606324
1060,-1197009.1030111979,58751.51606744893
1070,-1210666.8540262426,61979.07395687788
1080,-1204590.7043828028,60590.21135004535
1090,-1193299.5609078358,59583.38333273423
1100,-1189176.2883988284,55905.03209015038
1110,-1187331.302658121,51197.86875033203
1120,-1196918.3297713797,49420.264323668525
1130,-1194652.3577719915,49020.59883104779
1140,-1194223.6813788097,54803.23000540306
1150,-1188578.6892357264,58308.55435512152
1160,-1192928.9188143462,55609.7009469538
1170,-1188177.3627491633,61691.45816784645
1180,-1182292.125583436,56227.48628195366
1190,-1174169.812489728,58481.119899532256
1200,-1177572.5451186462,58229.569511758775
1210,-1173743.6482934095,48457.215946151824
1220,-1174547.9619017462,56845.367499645894
1230,-1173064.2959970147,50836.31720915595
1240,-1175403.2752074455,52402.645009248954
1250,-1172287.314537576,52544.854220730456
1260,-1161568.878232389,56932.14575936758
1270,-1161636.230399316,53526.52171328457
1280,-1159217.7166444876,53579.53876548673
1290,-1163518.9170473015,53090.60821315986
1300,-1159825.475422064,54691.785569325984
1310,-1168165.0579741036,51225.54657302908
1320,-1168267.4716862529,47531.43516897992
1330,-1168646.5124568003,44373.67280766822
1340,-1151600.6139948466,38934.729471053426
1350,-1156867.8692884822,38482.23810132869
1360,-1149919.3775425844,29485.36855006315
1370,-1146064.5028074172,29434.40839214968
1380,-1139270.9103917715,31266.99703231869
1390,-1147048.3021309085,33917.63240972039
1400,-1138284.000034083,30789.364917233877
1410,-1149896.2306282504,31574.47198074296
1420,-1144786.3801150783,38438.789247499946
1430,-1142711.6498569262,35470.82043768944
1440,-1144758.559143565,31958.47792219965
1450,-1152968.9301160707,30870.523423914176
1460,-1140354.9555976198,28935.039711209738
1470,-1144060.372596058,32244.24426126585
1480,-1147651.4120038236,31122.989018766995
1490,-1139548.0133068715,33856.03310456242
1500,-1139550.8787198726,26583.75659444578
