iteration,mean,std
0,-3804990.2046878166,10347.247830233793
10,-2162898.9244107385,220307.31568108723
20,-2025406.918149719,187136.08881860957
30,-1905481.8014037646,215539.7465052256
40,-1774384.8513570228,210585.98890010637
50,-1663585.1254336084,223955.7560295515
60,-1606945.5077297285,219583.88244806623
70,-1564953.705189182,215226.7466043879
80,-1523630.0563656033,183719.35236985318
90,-1485869.6216761386,140427.47716154918
100,-1480080.585903254,114330.31173303032
110,-1462662.0688647071,118092.39188779712
120,-1454901.9905064714,122919.08320541437
130,-1417001.7714646407,148789.50565176975
140,-1386512.9038960808,149759.4444334689
150,-1386063.2552489096,159389.0789678891
160,-1380814.8260678002,164506.10502382956
170,-1376309.6129199648,149683.9042374131
180,-1360172.4279118902,146693.69380688012
190,-1370339.928602326,143254.8358393972
200,-1364178.1293907198,144507.93732714636
210,-1354397.6124044764,138760.74231485173
220,-1347356.1381143432,134002.54366424918
230,-1341601.8862741378,142659.41064976828
240,-1338031.1329421094,133941.58843470333
250,-1327049.5510199373,130290.99167807004
260,-1321743.155350003,136913.94563453604
270,-1323863.4659003296,129562.64664370521
280,-1314724.9196131672,111519.83436048367
290,-1313834.0733217015,108032.78294387645
300,-1309752.4211392454,116662.51281770557
310,-1292675.9638891425,102115.04484709707
320,-1284729.4734180754,94365.03094788155
330,-1290996.635789069,93627.39934640734
340,-1291742.969887754,96034.846082801
350,-1289900.629856583,95737.26372007707
360,-1283507.0630710025,98343.04305206196
370,-1284155.2623318662,95286.27454622759
380,-1292606.5510063604,93776.73839923472
390,-1282445.6610818147,92106.83872172242
400,-1284005.9852866153,87039.43926736286
410,-1280727.8562483117,79896.86628471069
420,-1276062.1381983582,90911.12321304939
430,-1266500.9205459603,85356.42432626254
440,-1269173.465811197,82249.06442750937
450,-1275941.6850777501,88720.54023214628
460,-1275827.683194057,86710.11639588827
470,-1278799.2360296813,90854.47309990687
480,-1275084.180576912,86901.4276241946
490,-1281143.8818860685,83268.17836987994
500,-1279810.559280296,81707.10529033428
510,-1272885.8260989985,82602.9869687977
520,-1272868.1528790365,89676.38084722319
530,-1282464.9799087911,85818.10841149262
540,-1276142.6575697341,82253.33460547347
550,-1279749.150880169,83296.97585198529
560,-1282706.4419558442,87220.38175355847
570,-1283621.6289599906,77605.57566785916
580,-1274730.0437794158,75688.18137892612
590,-1277556.5690167153,79190.93414291556
600,-1274719.9744402398,83569.7318317072
610,-1264154.3177978816,79523.60933445503
620,-1270439.457718264,81902.01077662279
630,-1262981.9216031763,62808.48671010804
640,-1271040.5011334738,47397.236691588005
650,-1262078.9072658778,47131.61116730918
660,-1257277.3396465133,48777.22271973225
670,-1255788.8009146992,45428.19380701592
680,-1259887.3667816892,46317.58892330854
690,-1255742.5431627599,44534.767397990436
700,-1256577.3319438423,42720.72904967816
710,-1259255.458394338,45327.382092797714
720,-1248211.5504636737,43326.549532901234
730,-1247371.2632334582,45848.306603791476
740,-1245954.6440832268,44240.16281368371
750,-1245503.514435298,50882.22243499002
760,-1240764.9907464837,54169.34874870713
770,-1248548.5165319366,56306.45030481091
780,-1241531.5148373917,49952.365327514126
790,-1238254.7305205888,56959.7062069616
800,-1250193.9196662013,54235.53613651778
810,-1240548.625585502,65293.80145825212
820,-1228820.4801627363,59822.3475804135
830,-1226039.610893792,57839.43979472727
840,-1220352.2790898054,61916.22741525081
850,-1228732.2485887026,65392.4091009624
860,-1215436.4669913831,70185.99615473709
870,-1215444.6193866131,70569.2199425977
