iteration,mean,std
0,-165181.6928151842,630.275643188006
10,-163941.55928055433,130.3266330446014
20,-163645.9636889626,85.29478813696315
30,-163455.92716217056,49.897049571215646
40,-163328.69605861185,54.611156092220526
50,-163228.36592901548,39.850821345969976
60,-163158.29849170084,49.09205661852377
70,-163095.30298355664,34.883338846259726
80,-163046.3296475623,31.76511344027058
90,-163020.31466060766,45.18730944849948
100,-162983.45046742848,29.286274362137625
110,-162975.8797113747,27.42255184602938
120,-162965.72001492896,27.7638995616589
130,-162971.0383264481,31.03725630294181
140,-162969.21562211207,17.841810440715076
150,-162998.2510279527,44.0919783910637
160,-162992.15745652208,18.817059118822183
170,-163025.5364425378,22.19199236485883
180,-163054.2678360539,24.158351281105748
190,-163108.46212832382,35.47528292751806
200,-163149.19650601945,38.364559920433955
210,-163199.76926394092,38.954621848904615
220,-163242.52452104568,33.0394546832687
230,-163307.0440384351,24.15060859529832
240,-163372.6176903379,28.88299879328783
250,-163429.38190432533,21.801112601916948
260,-163504.19553958494,23.83060844619791
270,-163583.58183813834,28.283322601757018
280,-163686.33593370795,60.26534699025678
290,-163767.28023131395,43.839091238838485
300,-163835.23493775114,34.29832055587731
310,-163948.0170625316,56.50238983240927
320,-164024.195222272,37.04864646397393
330,-164131.39157718763,41.294720241143345
340,-164242.97156251277,32.90306694801329
350,-164349.6776707479,37.23115962433077
360,-164467.7600618568,34.50818485673664
370,-164593.20557511004,56.42550657890504
380,-164702.62939540902,74.96418370834897
390,-164768.02035994895,345.5015376604512
400,-164817.83138695837,713.4113519988476
410,-165005.0838665626,380.85076400969473
420,-164878.7780315923,974.0885392353798
430,-164578.76205356725,1462.0119963592751
440,-164977.39935867302,1108.8748144882127
450,-164574.85575953295,1835.0018178050345
460,-164621.50417224132,1982.2354327124658
470,-164107.30555009673,2661.5452733848215
480,-163505.10665344822,3117.914988798534
490,-163332.2532700501,3354.8727878766276
500,-162994.88557648732,3434.0642784527327
510,-162206.09567559784,3995.0707955921134
520,-161559.5836023526,4262.798429647153
530,-161685.06994606124,4767.814066831464
540,-160968.6763840145,4578.029487921881
550,-160873.95433552243,4889.493519910167
560,-159873.1665868389,4807.553772776316
570,-159184.3849658809,4795.261330760658
580,-158670.84323357316,4937.346640536756
590,-157558.2009679748,4889.61459624222
600,-157439.20346315484,4985.115945890328
610,-157172.82704054454,5116.679368507831
620,-156914.49829260504,5270.465661054704
630,-156647.1919756011,5398.958567447288
640,-156334.34792454678,5570.589356801416
