iteration,mean,std
0,-165221.12287116869,641.2181476835481
10,-163902.6557190125,80.91146203188018
20,-163628.63012176036,54.18569037464557
30,-163469.70492973382,63.143847949603156
40,-163328.51824242336,55.32799562183482
50,-163237.6662386246,53.96593661708493
60,-163146.36785000795,30.98494408785972
70,-163084.14445192248,23.826801216797797
80,-163042.5948638051,30.627177674886717
90,-163008.94095846836,33.90532475024692
100,-162998.0154524346,41.59134849931943
110,-162984.35880479854,34.83417024797101
120,-162983.02088960836,69.01952828066946
130,-162963.12853744545,26.252469262600943
140,-162963.7846164378,25.806608458133105
150,-162995.89627744924,27.46038911634708
160,-163006.53973208828,30.622033529094566
170,-163036.16065179644,31.364306082592254
180,-163063.92862649722,26.8200910840026
190,-163116.46599341487,33.11553980219927
200,-163151.08754863671,27.367163960561676
210,-163207.13163627547,42.10513346433761
220,-163243.89268405776,25.913486916704517
230,-163303.79959739905,31.179841137620862
240,-163369.08779145492,29.02552620365422
250,-163430.59520795709,33.53548126582869
260,-163509.2148628097,39.889189264073416
270,-163587.63482214147,30.36546047757064
280,-163667.77542747013,46.398007264872014
290,-163758.86831248022,38.2118573481881
300,-163844.6687082594,42.20081672922947
310,-163939.67625984448,46.94426788002503
320,-164044.7531489389,48.56872282007963
330,-164132.13853956177,33.67921900340578
340,-164243.6509022225,36.96217298496721
350,-164353.45167036666,37.79845211321498
360,-164476.58006560415,44.34496588111652
370,-164597.80481486436,49.31391927628147
380,-164712.42574090618,40.4740644820388
390,-164839.03634764516,44.28604785283918
400,-164990.84994030284,46.349302325768654
410,-165059.08885189221,212.34991382732832
420,-165243.6069408904,48.54082137695147
430,-165299.56769608875,309.2423859891817
440,-164860.66126588202,1399.2338087093174
450,-164711.11445316605,1801.902683322472
460,-164461.26432824184,2268.6176995032592
470,-164080.63335988362,2981.1398567406777
480,-163966.91197111743,3273.7788577464253
490,-163538.66194181563,3617.317825075206
500,-163138.64182863676,3976.475238618063
510,-163219.0887830209,4149.531371708243
520,-162666.85078407434,4443.604549296198
530,-162442.70179556197,4824.443322756793
540,-162252.5014951346,5101.219890888498
550,-161875.76783153586,5154.743958977524
560,-161348.4458872045,5347.522717860884
570,-160917.98688332897,5443.052920809098
580,-159618.2215711221,5191.549964684958
590,-160094.48776800622,5488.422986581265
600,-159291.52445750937,5337.644395200756
610,-158790.69615253684,5517.7676108619535
620,-157886.56836135354,5682.557833158336
630,-157669.99842161345,5358.757645577901
640,-157206.70382710773,5498.4120724605455
650,-157053.7305260323,5578.484388435653
660,-156634.77799552778,5704.749367146181
670,-156038.22596677835,5501.32497031954
680,-155745.2248347506,6217.648675239144
690,-155044.52459936854,5614.195595720849
700,-154346.04719863881,5585.783204769247
710,-154241.13227881058,5644.129294328988
720,-153825.63343646502,5710.636098539172
730,-153596.15499400313,5430.4533172475585
740,-152888.7044709111,5123.650504244021
750,-152979.2432862539,5082.491505077476
760,-152583.41842193253,5229.473877358813
770,-152233.76122681686,5400.732403112307
780,-151775.8674643381,5508.700158227405
790,-151701.3218874756,5511.146758689523
800,-151378.91702057509,5617.454069130612
810,-151094.20504745192,5728.804615545524
820,-150917.73999255645,5782.235919070061
830,-150797.15719361842,5865.493707219999
840,-150201.58897658018,5803.082069195866
850,-150600.82998328138,6224.37616832228
860,-149956.38648740042,5902.2219009099945
870,-149571.03159049776,6026.244865885638
880,-149558.66393173582,6018.907056685345
890,-149461.32693586888,6039.141092242464
900,-149070.04885332444,6154.634656786103
910,-148761.4925499921,6260.447463157364
920,-148538.28060903412,6336.304971436013
930,-148305.0630349385,6393.075043243585
940,-148389.2254166928,6433.249869963749
950,-147921.81268696766,6562.395864879412
960,-147785.36516192768,6590.774674351647
970,-147407.8333719557,6731.2978768579615
980,-147288.27634040988,6755.4280573591595
990,-147389.4396646169,6730.891507296521
1000,-146881.85072158536,6861.760505041901
1010,-146688.61078661078,6919.481059248986
1020,-146527.07014893676,6967.878748466759
1030,-146418.8643106974,7036.497388204922
1040,-146431.2293623712,7014.548852991524
1050,-146031.92131425478,7161.65879047828
1060,-146022.2051515814,7152.374513601722
1070,-145727.90915535766,7259.00289854215
1080,-145663.95784005435,7254.985786250101
1090,-145548.0527170414,7312.832811995073
1100,-145249.75034252493,7404.55694732047
1110,-145069.30994442137,7238.028279182073
1120,-144476.32023778133,6290.186615034478
1130,-144235.64835049363,5931.543894674141
1140,-144009.1250116137,5840.988508717322
1150,-143840.72364442862,5935.004280630745
1160,-144012.18022905145,5993.287750737572
1170,-143407.24939634517,5786.779848974829
1180,-143476.86189110676,5933.568534645679
1190,-143536.56613230132,5821.175948445005
1200,-143050.2340582753,5823.880730015223
1210,-142960.11706497383,5865.6868913591825
1220,-142667.93262121917,5870.215512148196
1230,-142471.24504806125,5942.191352080273
1240,-142302.06611140742,5983.478282736309
1250,-142271.84734876236,5985.375310688553
1260,-142221.11011750376,6008.5688037498885
1270,-142019.71295456766,6035.5877664814425
1280,-141591.10477315178,6138.627893302133
1290,-141755.59668280656,6092.3188162658125
1300,-141533.8537633066,6148.146454385782
1310,-141665.94038935803,6141.681752687991
1320,-141537.21819049507,6070.1393262164065
1330,-141600.12390695364,6090.5659815076015
1340,-141013.80930157076,6257.64931646985
1350,-141000.70801922286,6257.591386154598
1360,-141059.88244260877,6242.5869748047235
1370,-140831.14352550663,6282.550303512976
1380,-140751.74802134553,6321.795620189555
1390,-140631.90635405618,6366.501314131912
1400,-140063.07047859402,6414.935584733947
1410,-140222.67024980343,6416.195827064309
1420,-140020.6606117093,6422.603374974269
1430,-139987.3869817698,6466.598963920598
1440,-139767.02848981257,6447.726276657831
1450,-139946.39041793335,6480.283489691236
1460,-139602.18501465206,6585.4110750706195
1470,-139541.64931984027,6544.37502216852
1480,-139387.19501725063,6534.139210715479
1490,-139360.3121693761,6600.881108621969
1500,-139697.12516052029,6493.539088686247
1510,-139129.92318860715,6573.913356093136
1520,-139135.90994240702,6614.621352341646
1530,-138938.56792613424,6675.18643884113
1540,-138642.1810466526,6708.083078147743
