iteration,mean,std
0,-1365773.5652570846,900.9238501136424
10,-1316552.0383970593,2326.197404049337
20,-1272710.1796983029,1168.7098275021417
30,-1232158.3456029946,636.1445157311391
40,-1193673.166602619,300.2006588348886
50,-1157032.2825954063,68.52810842229519
60,-1122200.9907499584,96.64088935276959
70,-1089178.6710584285,215.50669308239594
80,-1057957.1818239773,300.555367606692
90,-1028511.3603896394,360.27505497826496
100,-1000799.597722733,400.7942100431537
110,-974767.5330695494,426.61139618797455
120,-950352.0457247098,441.07936313271057
130,-927484.7792303776,446.8554106866359
140,-906094.8214509734,445.8848453410901
150,-886110.6614957779,439.7688490629662
160,-867461.954656444,429.74663264036644
170,-850079.9352567153,416.7309815790504
180,-833898.4432502538,401.4609922201489
190,-818854.1505136472,384.62544782669283
200,-804886.4351838699,366.6856502511655
210,-791937.7961823415,347.91593297140207
220,-779953.371303682,328.7329101070645
230,-768881.1484192784,309.3711797836586
240,-758671.5402218918,290.0066847957787
250,-749277.3152929104,270.78684615454404
260,-740653.4005341022,251.87933650781633
270,-732756.5843942277,233.35539477615384
280,-725541.3615257659,215.94804941758048
290,-718919.1592109208,201.22500708774896
300,-712794.1321172537,188.63448662526207
310,-707093.3862916956,177.69607333582826
320,-701760.3407761112,168.05292254697997
330,-696749.8582924826,159.45401517377468
340,-692025.188732797,151.37868608086137
350,-687556.8218719397,144.24668459710665
360,-683317.2730736206,134.94329558114987
370,-679319.5263201792,132.7817105454742
380,-675573.7219806929,118.60156378976535
390,-672104.6075917697,98.12914560700301
400,-668925.1313278846,75.23885492363479
410,-666062.0191639022,67.95111562038073
420,-663475.1599172736,60.94868737022625
430,-661175.1444610339,54.82193794462364
440,-659143.3293189551,49.496237594401464
450,-657364.5471175018,44.09626833675429
460,-655821.3521487007,38.8952066169586
470,-654491.3400697683,38.06392730079824
480,-653363.8926967616,32.89874661981594
490,-652409.3576786562,33.765703271259554
500,-647675.6551076047,3973.2106258668937
