iteration,mean,std
0,-165747.68839067925,793.4427258158609
10,-163902.38478125865,210.810099512903
20,-163680.47190261554,302.13614935821505
30,-163539.4996400366,360.76534954751526
40,-163436.33766953804,403.840492863067
50,-163357.43764249102,436.8279269522973
60,-163296.0461354206,462.5115541614721
70,-163248.20481442907,482.53290021717834
80,-163211.45103461092,497.916818537935
90,-163184.10655492172,509.36144948603186
100,-163164.94745659883,517.3751181847653
110,-163153.08181321813,522.3298073849892
120,-163147.86468462527,524.5030372521711
130,-163148.81099407692,524.0877761189196
140,-163155.55210341304,521.2438744381129
150,-163167.79661219177,516.0924875553229
160,-163185.31266148257,508.72978803616826
170,-163207.91210688394,499.23555557418723
180,-163235.43424246067,487.6786112241188
190,-163267.73501799494,474.1173645436796
200,-163304.68363122363,458.61949653489995
210,-163346.140945732,441.22708969188056
220,-163391.96934788986,421.9928531674276
230,-163442.02699988062,400.98505257681757
240,-163496.15751895908,378.2709594278937
250,-163554.1888881152,353.9237005344421
260,-163615.93120025098,328.0241713648655
270,-163681.16629693104,300.64494026852634
280,-163749.69490592307,271.9158773656897
290,-163821.50513982069,241.82696087807815
300,-163896.77016976016,210.31720436520632
310,-163975.66197581575,177.33584379269732
320,-164058.29996536596,142.8710289121723
330,-164144.8262277589,106.98310483207611
340,-164235.55028301882,69.87919196497171
350,-164330.5059821427,33.61129718784654
360,-164460.9870570961,152.01275837825258
370,-164533.7208294963,61.370604002944155
380,-164713.86894921015,266.96530002125405
390,-164758.16686857512,154.40298680767356
400,-164740.80908691726,586.5661141485886
410,-164489.8608125995,1960.6547096680667
420,-164634.76182715478,1178.062668505174
430,-165055.6749741481,720.0861401468024
440,-164409.06412863266,1640.7353833088473
450,-164644.29989593924,2027.8923111724496
460,-164600.55533700966,2169.403521822152
470,-164184.3786288873,2461.021408311425
480,-163955.7200283675,2703.8201325001205
490,-163275.78112764822,3129.529670385296
500,-162575.02290184126,3501.554556777946
510,-162625.86373880788,3861.2924504588223
520,-161980.85963636587,4196.196364380538
530,-161830.098749929,4307.6687610497
540,-161762.91455152453,4448.940255704351
550,-160734.50678455824,4887.546063850847
560,-160609.98425830918,5064.652996306606
570,-159975.78778391512,5126.989236768936
580,-159666.77618568123,5371.064904488815
590,-159591.37030483654,5488.362888096788
600,-159271.7123498042,5690.36358381284
610,-159033.60252776806,5882.3719466710045
620,-158919.6065928327,6011.289655670145
630,-158718.5379788117,6169.188336439786
640,-158497.59376432473,6345.85401119007
650,-158340.59076781134,6482.5725976956255
660,-158176.7922531028,6621.17481707208
670,-158015.928900521,6755.9270034302845
680,-157856.09643491625,6888.317226047115
690,-157700.19848861446,7017.126574307443
700,-157543.8342277679,7146.1605358844345
710,-157059.85777985613,6909.060018029708
720,-156638.5943264007,7012.831253647891
730,-156506.04765099444,7121.504507616203
740,-156358.5709455341,7217.415191109755
750,-156069.54867300674,7419.964599894431
760,-155643.186036391,7225.762891028581
770,-155290.19412912795,7354.995388176078
780,-154957.33113514117,7286.145961296362
790,-154736.05763413227,7438.953107457673
800,-154590.25006548205,7585.398474980052
810,-154189.7373862129,7692.887519224889
820,-154172.53442062618,7772.112987247466
830,-153996.8403748403,7823.816753110259
840,-153766.52418120287,7922.980028000169
850,-153550.929017793,8064.363597676164
860,-153518.45052969185,8072.569918907372
870,-153264.58847207332,8221.460318993288
880,-153098.19595778448,8323.69484219877
890,-152828.22377349896,8476.0984746196
900,-152911.45968407538,8491.554793823909
910,-152666.87704523414,8621.32874969327
920,-151577.74933778177,8050.655598050966
930,-151745.29515281855,8194.317350021296
940,-151517.79146452443,8278.924794611403
950,-151335.39846346085,8363.173860310293
960,-151055.00696820254,8501.161143323194
970,-150919.31423145815,8557.589944751331
980,-150747.0575285722,8639.104037381008
990,-150538.17244831863,8754.55000371342
1000,-150418.760610219,8809.18018019026
1010,-150233.8320593966,8913.520480707517
1020,-150185.00489086186,8931.826134161955
1030,-150036.39591770794,9085.92467932326
1040,-149785.77150332395,9162.944293878556
1050,-149741.91941952004,9181.029179026562
1060,-149696.02031474645,9204.7276437178
1070,-149432.69095075992,9363.474508814992
1080,-149220.82441948622,9491.785212802903
1090,-149101.4953711676,9565.359162727387
1100,-149065.35695833122,9581.435499213301
1110,-148928.0955566975,9666.71263819141
1120,-148822.4393515868,9738.162579140879
1130,-148679.3194985872,9830.218247289898
1140,-148625.98073641575,9855.460417919083
1150,-148568.9151169628,9909.598221864353
1160,-148509.9267317077,9953.165275858342
1170,-148288.04528601497,10084.118101242095
1180,-148213.58533069096,10133.773693603463
1190,-148029.1422733331,10257.763865372543
1200,-148010.02913646284,10280.136138852657
1210,-147923.16655034162,10342.149117471565
1220,-147732.5632288537,10461.315728197867
1230,-147763.66637227914,10463.960469329739
1240,-147256.47444070535,10060.16734462249
1250,-147724.4496564311,10377.779631421401
1260,-146997.72460443166,10039.756739758033
1270,-146642.1938332145,9939.588931434215
1280,-146360.4119641081,10036.038448674246
1290,-146355.7923519689,9977.717904761239
1300,-146087.61086735872,10123.00819517789
1310,-146016.3679888413,10147.158020869056
1320,-145855.61211405921,10226.521565814059
1330,-145691.86214369393,10297.899197063773
1340,-145693.19752110713,10312.608683554836
1350,-145582.73618676118,10338.685450336283
1360,-145646.38154200843,10327.854421104928
1370,-145564.57430644805,10347.33114208806
1380,-145304.35357435525,10487.344437323944
1390,-144971.3154786254,10434.517858939493
1400,-144452.92294966482,9545.085520953402
1410,-144137.75905227664,9461.564718931462
1420,-144189.7183060973,9601.159295087371
1430,-144006.17249717997,9625.214529599847
1440,-143934.30077287066,9620.544802557446
1450,-143786.93162300234,9648.30862026419
1460,-143679.66382834973,9666.195520350018
1470,-143102.96627312974,8813.063006404836
1480,-143241.9688998672,9089.261631263958
1490,-143029.98498909577,8674.339774337941
1500,-143205.18845152814,9290.903184195064
1510,-142604.56834682397,8681.592618572526
1520,-142332.21738355694,8578.620194188175
1530,-142273.83000171135,8505.924611910563
1540,-142278.59165926883,8439.866168473187
1550,-142048.2777852669,8505.3775403235
1560,-141908.73553396383,8522.00467869425
1570,-141824.0772375981,8524.604702582488
1580,-141717.29717059887,8542.331376821243
1590,-141727.5736249227,8492.472525317386
1600,-141533.2480677844,8546.208671796292
