iteration,mean,std
0,-1367813.1745224725,1213.1677675601095
10,-1320050.996991055,3433.105478164507
20,-1274915.4419946193,3305.024419223191
30,-1233813.8124189868,3266.3554462564643
40,-1194957.6771350293,3184.0793575166026
50,-1158027.0942109898,3088.825774997589
60,-1122946.006363744,2985.3344838070916
70,-1089724.5734842308,2838.4123512940714
80,-1058379.9687272876,2705.686088143382
90,-1028825.6960593343,2564.3547221138724
100,-1001041.5673656714,2430.1872051504906
110,-974958.997602085,2273.3892772494582
120,-950483.6189212879,2159.6857809202047
130,-927558.7915358148,2017.6531720672501
140,-906165.124766143,1876.5365709736943
150,-886123.3597822634,1764.9483068010304
160,-867455.9199690982,1676.4704989421298
170,-850092.4214068891,1520.893770929426
180,-833879.5109783419,1458.2114872731036
190,-818809.5682746882,1373.6316246603383
200,-804851.6076720003,1292.5252133476897
210,-791920.5911207452,1185.2570956276031
220,-779937.4310807395,1069.398865465715
230,-768845.0621368885,1009.620151132287
240,-758655.2718789917,922.7380415252992
250,-749244.4397606893,835.3194110147888
260,-740613.9808522642,770.7682020898792
270,-732735.4961264345,677.918469196069
280,-725557.5866072013,639.7613623240613
290,-718869.2551905018,566.1227459136862
300,-712742.5953753722,520.2891464555869
310,-707051.6659374938,502.3360819219961
320,-701731.774734806,478.7186086102738
330,-696689.0911248894,428.1683640360134
340,-691990.5329369617,378.37182959890924
350,-687518.9644625407,368.7702997990418
360,-683288.5817071747,373.4951855840045
370,-679278.2959690893,349.4229707812192
380,-675563.1420510772,351.4199786056997
390,-672128.2572205728,301.2774980547838
400,-668941.0525336812,311.4876232435927
410,-666087.3021426322,269.06912096217275
420,-663500.8915053436,240.78844949230552
430,-661199.4419450454,220.20875161257572
440,-659150.2324945081,200.11341515887761
450,-657380.8280055872,197.92038336739643
460,-655846.657837768,147.9446534528397
470,-654515.3271421129,132.59196848416468
480,-653391.4380724437,94.75542169902474
490,-652449.7852556081,96.61320443736622
500,-651639.8993967072,75.4569398611784
