iteration,mean,std
0,-5806929.548042563,2611.489799735609
10,-5799579.819040051,2000.5664118381026
20,-5796877.148454064,7363.216069921139
30,-5794611.969854007,12920.70503217108
40,-5792171.844090469,18062.627328981805
50,-5790011.485813965,23297.214153513585
60,-5787798.094368847,28346.2433253412
70,-5785838.435025314,33378.957030606834
80,-5783637.923033813,38386.89437235624
90,-5781572.543982783,43390.60291204725
100,-5779514.93975002,48412.56196110369
110,-5777393.271219784,53356.894724357386
120,-5775308.765497947,58324.50520584698
130,-5773255.890317416,63282.9301641573
140,-5771144.192237526,68278.22567386198
150,-5769102.890653898,73242.46529240385
160,-5766988.665049249,78210.22705611328
170,-5764962.215716066,83152.65821382673
180,-5762877.846011802,88134.60849258606
190,-5760857.57595107,93041.26011554568
200,-5758752.157452287,98029.94202044151
210,-5756742.23249124,102982.53544593425
220,-5754682.759904586,107946.09345679847
230,-5752578.155705179,112805.07572396225
240,-5750574.266866649,117744.42406808717
250,-5748530.31860398,122644.32873680249
260,-5746518.66431273,127535.29642951673
270,-5744460.36394026,132373.39973284947
280,-5742516.498453537,137213.8925821586
290,-5740486.264418446,142097.5266785751
300,-5738466.803151695,146927.42961096083
310,-5736534.764541937,151655.08090998366
320,-5734566.998290485,156381.40822553384
330,-5732576.330722739,161159.6813456966
340,-5730667.027109617,165818.7376580889
350,-5728736.787942647,170482.05152049795
360,-5726818.5335833235,175103.58180482133
370,-5724943.145230248,179658.77706136543
380,-5723061.866559568,184203.87068255374
390,-5721199.7165516075,188694.60383607273
400,-5719361.031633404,193191.155744928
410,-5717555.982633887,197576.9775991201
420,-5715729.471934976,201960.97504319058
430,-5713968.775457231,206201.36456208627
440,-5712173.7425469905,210549.09765099274
450,-5710426.863258677,214763.95400486427
460,-5708683.750046129,218966.11493054457
470,-5706995.158177556,223135.37413069213
480,-5705304.404204259,227300.73875545574
490,-5703540.505162604,231447.33740506714
500,-5701830.751898438,235548.6805375931
510,-5700126.572678691,239699.04370463017
520,-5698405.238477822,243789.19908936927
530,-5696729.49948423,247875.08631245312
540,-5695080.639189854,251928.23002907584
550,-5693348.305096192,256068.83707541626
560,-5691680.146750177,259999.2109150346
570,-5690057.470785172,264054.1904696446
580,-5688489.838996124,267903.1534514502
590,-5686872.648148868,271775.8977327413
600,-5685250.768020937,275593.58579815127
610,-5683757.821887012,279351.10624347656
620,-5682273.631744281,283050.73557365354
630,-5680794.219815261,286632.6640919265
640,-5679309.640540624,290165.17423684394
650,-5677968.395237536,293597.4413269916
660,-5676518.011941654,297006.0114792448
670,-5675229.689206609,300308.5987126274
680,-5673840.227951105,303580.1734099058
690,-5672573.822729441,306816.8218603511
700,-5671288.324760042,309856.6821914187
710,-5670013.0136462925,312904.15930404165
720,-5668848.961503845,315903.049217661
730,-5667707.768067803,318750.48598549736
740,-5666494.278767787,321540.2057954411
750,-5665449.248722754,324277.5440186429
760,-5664329.78382235,326999.148327247
770,-5663269.219119362,329617.2009704092
780,-5662230.000241218,332153.0054419081
790,-5661222.779525198,334636.94702047843
800,-5660255.850328373,336934.95699035714
810,-5659304.666607744,339282.08650884643
820,-5658363.79670912,341553.8567532952
830,-5657548.6542961765,343680.74619813147
840,-5656693.037089825,345796.0499683289
850,-5655899.467436513,347873.3969477871
860,-5655062.267668694,349829.5599476552
870,-5654313.429987442,351728.8031097009
880,-5653605.679614094,353543.3190572771
890,-5652839.544204966,355338.545939155
900,-5652224.11940693,357062.4568244079
910,-5651585.044077361,358607.62012475746
920,-5650937.6631311625,360245.6908337013
930,-5650343.354518676,361787.6417286554
940,-5649728.358609525,363211.796833664
950,-5649180.303532956,364590.19984176964
960,-5648656.50285062,365909.11327982217
970,-5648179.918351797,367189.04507420596
980,-5647728.0426012,368342.96152101323
990,-5647249.5558150215,369512.14938535285
1000,-5646882.381275631,370602.0199766705
1010,-5646455.012974504,371622.5451694211
1020,-5646041.211963206,372592.3336154444
1030,-5645728.294414106,373507.99806993257
1040,-5645392.302841049,374369.302619817
1050,-5645067.580972879,375220.65334772033
1060,-5644766.981958473,375949.0095847228
1070,-5644483.950285034,376684.34465151967
1080,-5644162.419973528,377378.09093022655
1090,-5643972.5755598005,377983.385676441
1100,-5643736.97304631,378625.66343647055
1110,-5643601.400295314,379133.486666007
1120,-5643362.219399126,379594.56566870713
