iteration,mean,std
0,-5807873.6697104275,3273.0586469267114
10,-5799278.281876426,37.99513912789986
20,-5799264.0460589845,4.459511220179605
30,-5799263.221117265,1.8044469848180034
40,-5799263.077165607,1.092793848831605
50,-5799263.1496133525,1.3713626920009256
60,-5799263.225245567,1.6974478603885037
70,-5799263.231172779,1.7230637322355609
80,-5799263.215357469,1.6511434305037742
90,-5799263.208138028,1.6153978223030763
100,-5799263.206089083,1.6022787335843598
110,-5799263.203397749,1.5868732842831255
120,-5799263.199063298,1.5647619817240634
130,-5799263.193818305,1.5390061316509036
140,-5799263.188092314,1.5114131727000903
150,-5799263.181969446,1.4823150033928147
160,-5799263.17548007,1.4518213589348026
170,-5799263.16868523,1.4201677695108768
180,-5799263.161682578,1.3877517719141221
190,-5799263.154565261,1.3549608733923937
200,-5799263.147439973,1.322243584301121
210,-5799263.140434516,1.2901359270838932
220,-5799263.133717858,1.2593571375224322
230,-5799263.127523942,1.2309101318797397
240,-5799263.1219521845,1.2052220790972161
250,-5799263.1161334235,1.1786554938925067
260,-5799263.108492995,1.1446497748002549
270,-5799263.101095771,1.1119272420701787
280,-5799263.227462002,1.5580136608340525
290,-5799274.7246507825,48.74641899437364
300,-5799263.295252677,2.2421342304633045
310,-5799263.053254452,1.1906468562426111
320,-5799263.07793057,1.2982539659712222
330,-5799263.132572543,1.5364373273349061
340,-5799263.157798237,1.6463935791253512
350,-5799263.1600802215,1.6562204304477284
360,-5799263.156857798,1.6416537506999043
370,-5799488.177756921,522.1306559928671
380,-5799271.760874974,31.56558003965281
390,-5799344.239449772,250.40846253315365
400,-5799263.679270586,2.177699805863897
410,-5799372.859596236,474.9196699790407
420,-5799296.685867155,95.14934304579576
430,-5799266.006584081,8.027381799138467
440,-5799271.017537144,22.037875154796655
450,-5799268.645411712,21.718587414800705
460,-5799263.903606618,2.802518123896532
470,-5799267.243257097,15.993702238116093
480,-5799280.758581479,76.47482954093078
490,-5799275.643169589,54.22930534941723
500,-5799263.3851759825,1.9392832880551998
510,-5799263.230509026,1.7530625717662147
520,-5799263.209376556,1.6718450902999336
530,-5799263.2525248835,1.8141302959753136
540,-5799264.84888503,8.728331070631697
550,-5799262.990580162,0.6781245284186612
560,-5799262.846898071,0.29117280058833817
570,-5799262.847529667,0.29396424132658977
580,-5799262.848299138,0.2973182856458784
590,-5799262.849043069,0.30056100537566904
600,-5799262.849690748,0.303384172356404
610,-5799262.850235368,0.3057581162149207
620,-5799262.850683292,0.30771056950249187
630,-5799262.851036763,0.3092513136831247
640,-5799262.851289784,0.31035420409500325
650,-5799262.851440966,0.3110131946607592
660,-5799262.851488225,0.311219193835376
670,-5799262.851423962,0.31093907414058675
680,-5799262.851283075,0.31023828673729104
690,-5799283.95103859,91.95716765416219
700,-5799262.850679516,0.30755551536514275
710,-5799262.850208785,0.30563028157606426
720,-5799276.002179521,57.633753589670896
730,-5799264.532349715,7.6379245623124215
740,-5799262.780119996,0.000132292321674175
750,-5799262.780110555,6.323387925626758e-05
760,-5799312.085096804,214.91530411140388
770,-5799293.090877664,109.52630850412588
780,-5799284.716607361,94.2952264649822
790,-5799426.171962529,697.3159949366366
800,-5799272.56373135,38.21721741190582
810,-5799574.236765086,1312.7765200012848
820,-5799418.588641214,621.8820886838885
830,-5799284.80965635,74.78999915613396
840,-5799527.858251907,822.1391279425
850,-5799266.704933594,13.83197234099241
860,-5799275.567993908,52.92468909501762
870,-5799263.208610666,1.1541709719829967
880,-5799263.252783396,1.3176544761840767
890,-5799263.273419717,1.39418190466902
900,-5799396.082111959,525.1914605201521
910,-5799265.422910878,9.398357809417305
920,-5799263.268338738,1.318126916331658
930,-5799263.248455247,1.2939758049206436
940,-5799263.240943263,1.2667655068853616
950,-5799263.233208123,1.239620360153656
960,-5799263.225422626,1.2131778633438806
970,-5799263.217721172,1.1878622213928902
980,-5799263.2101534335,1.1637724876589282
990,-5799263.202745076,1.1409064537250755
