iteration,mean,std
0,-119717.39713530638,387.245345736664
10,-36272.92211921246,14454.72200184041
20,-14711.444223027447,7686.2332528066845
30,-9224.029113539207,4333.661302429193
40,-4380.018983848064,4579.899750306196
50,-4294.749335277773,4859.880960620511
60,-3493.387968869202,4568.930837425233
70,-1012.0980487050025,3825.604233706667
80,896.3133070765186,3631.820824032922
90,1498.007437898496,3673.9653735597694
100,2019.4920930487424,3631.199270659677
110,2660.2102110528144,3467.1119795868567
120,3373.5650626536844,3197.5666778777886
130,3893.190880836053,3417.79115078941
140,4684.647669899048,3258.104804971088
150,5279.831906465199,3504.9348253742437
160,5936.935521840834,2924.00420901658
170,6291.490993242029,3437.886423533458
180,6736.930571195853,2549.3789986233655
190,6919.760444396178,2326.086618737875
200,7024.084239442253,2260.972133238277
210,7287.769223470209,2245.235461476331
220,8056.233618573133,2749.514748701525
230,8554.02353862359,2148.9378019285773
240,8650.170705456112,2004.5836442685406
250,8908.378766256692,2032.8044767252363
260,9244.09319589434,2362.1988362468237
270,9434.208147147398,2386.5496545455508
280,9730.898440179526,2454.6156537497363
290,9783.240527326097,2219.725244497139
300,9917.837715791766,2104.4722396398597
310,9703.092477508373,2205.6304862461757
320,10136.183564630486,2143.998149083059
330,10180.308097931538,1971.595069391436
340,10445.188931942812,1739.4461779758717
350,10387.479751766261,1628.083087716154
360,10586.153128765496,1444.4509543206693
370,10852.133659213523,1557.7836354000433
380,10666.416350980138,1707.2873037338552
390,10668.406579395622,1803.8448391352495
400,11124.52536696785,1925.1610062931186
410,11003.701362591113,1974.7233344923309
420,10974.884694781274,1881.2640571017332
430,11044.724041311983,2092.3837620238783
440,11175.223851245119,2118.758615239692
450,11117.960317656909,2162.76804714573
460,11349.320443746274,2285.337501037881
470,11683.234582267818,2277.992361685042
480,11555.071428915579,1721.2039213506453
490,11628.821000333044,1544.1270646999542
500,11629.385418845359,1640.7459271621963
510,11710.659999690877,1843.6409866006939
520,11903.637198635051,1827.629983294874
530,11999.405123766173,1759.5836308429007
540,11927.085229489621,1962.1571311399675
550,11942.058863430359,1225.007010461738
560,11621.5671064819,1702.0258117604435
570,11662.574030641936,1726.2111354442804
580,11793.705364574233,1318.0496639558166
590,11717.066431767807,1462.647882282192
600,12022.10046772154,1411.3461175611344
610,11769.035373130444,2186.0809324021616
620,11098.40788397157,5244.957799857226
630,11703.828367846407,1763.282144770807
640,11882.606169976945,1541.6514463504097
650,11946.61399994656,1457.9402816578458
660,12027.740600564313,1373.2910116726102
670,12063.97710375905,1411.9974850189988
680,12225.001679173376,1652.7534764271604
690,12316.446520665148,1624.1521458063041
700,12333.44996606588,1723.6047578640378
710,12401.52810254009,1607.6329665155852
720,12368.286697360923,1734.4665582060193
730,12533.265253430958,1679.427838205726
740,12584.678245702355,1602.9529347486653
750,12566.091478061393,1768.6698429761573
760,12383.539001793764,3081.230491779817
770,12977.090663567116,1675.3642152054188
780,12528.148339477855,1971.0949823217231
790,12654.303490042334,2098.5943520201645
800,12965.785481776296,1739.6181935701077
810,12908.827539810027,1641.3506925709414
820,13150.641201900897,1519.5016571843503
830,13335.811253490432,1390.298067850061
840,13402.750358990907,1164.0786750896045
850,13329.94658774231,1409.8593227478952
860,13131.640967740566,1748.7651293728238
870,13205.684813932003,1884.9785335624858
880,13217.28994580273,2335.7600294433964
890,13492.172759257204,1994.8508681910878
900,13104.952458643531,3629.120446618545
910,12451.7134616308,4769.334271612953
920,13546.407620605916,2091.7574021233786
930,13490.368363191283,1647.6587895386265
940,12907.451454131078,2211.8043216549167
950,12848.330817588012,2820.3319602741612
960,12702.572683717615,2746.8522810546906
970,13094.151610103143,1807.8836072732656
980,13528.251158185874,1118.7821855528414
990,13426.61972416395,1458.3488004768208
1000,13488.565482557422,1576.678941118062
1010,13707.883549900245,1190.3355609895145
1020,13864.067685689719,1492.5746248515454
1030,14087.416798238695,1268.0381969195473
1040,13973.916094811797,1533.2619404596396
1050,13805.123619403657,1573.344777815489
1060,13659.9874677237,2077.971208668675
1070,13729.086352735936,2034.7389453123308
1080,13743.370038487545,2223.924425275599
1090,14233.391707578416,1870.5857955795432
1100,11204.058377275973,12229.008938523168
1110,14232.064291477092,1653.5508294666247
1120,14126.895127514548,1907.6681985730509
1130,14150.587364057423,1802.0366410895008
1140,11839.077720432913,8810.6847138519
1150,13953.071586675262,1393.6687570179952
1160,13878.15207886028,1364.093336807833
1170,13886.726571267092,1480.6824546966602
1180,13401.72492484609,3541.4112632220526
1190,12957.257209988824,5315.158697911255
1200,13212.753779560513,4828.736668200959
1210,13865.650521471145,2256.6243450411766
1220,12989.191341354921,5760.275130382997
1230,14316.518561251272,1939.818242073336
1240,14224.0167347617,1674.3238498113933
1250,14350.380598667378,1610.4770103830228
1260,13545.410128155223,2368.907473993333
1270,12014.096339853257,8491.585863426588
1280,13925.656693095229,2956.9028730874247
1290,13860.90024723345,3129.930806437256
1300,13674.231975637324,2830.7584196475905
1310,13254.890444029068,3249.5284871084186
1320,13337.85062719004,3591.2627793538827
1330,12512.209078134769,7634.816389950198
1340,12126.648066889564,8646.365871688802
1350,9853.675352805558,13948.096711068625
1360,14457.65232956165,2269.146017345706
1370,13210.158613938378,3252.9451847933105
1380,12748.74790060022,5571.31796445095
1390,11819.083540988027,6806.2726410189825
1400,9404.624071262768,14461.330621033301
1410,12390.183513607655,5905.782683962995
1420,12145.355139526926,5979.284322031292
1430,12227.738021974008,6561.0765068339315
1440,12281.201364058154,6732.846005990439
1450,11655.15795787854,7619.92927795475
1460,13518.965753593588,3409.4868052676893
1470,13395.571768683067,3816.720895158295
1480,13072.964906870562,4469.706998259525
1490,13027.144433398204,4697.058406629534
1500,12960.730148093025,5047.07792493237
1510,12985.820553392476,6489.508387785335
1520,12345.236997106154,7419.476834062691
1530,13309.244438411795,3901.1004706588697
1540,12928.612338335213,4497.457321746019
1550,13540.313303225601,3689.7696015581473
1560,13657.907478167772,3482.944130246465
1570,13942.754217902922,3592.0150406203566
1580,13669.86396779607,3829.218257841247
1590,13523.575811962659,3390.0507304061784
1600,13936.489717890061,3755.4432755146613
1610,13454.342178737337,3801.742253730352
1620,13472.060197298206,3675.754599836113
1630,13160.732412616848,3332.166754188169
1640,13248.997076693126,3197.571272893056
1650,13606.816844103852,3297.2226076057586
1660,13701.731122939696,3581.063956532975
1670,13670.418750304776,3610.841547442483
1680,12632.033196389259,5495.448364840578
1690,13832.9952485724,3789.9584321973616
1700,14042.03843869082,3692.0588600601886
1710,14555.579784064266,4053.857282013923
1720,13773.300899000253,3482.9123543903183
1730,13070.06291610581,4660.163369830315
1740,13188.713184097316,5244.037175354634
1750,12698.12056286934,5555.721571498702
1760,13903.490722241433,3598.1935038273236
1770,12605.995476279599,4776.038325321667
1780,12277.664657642124,5203.977292997952
1790,12885.251767661679,5605.8996912560015
1800,13672.87154644392,4000.360348610807
1810,13468.182507913463,3767.923285427227
1820,13426.490876579905,3831.772324263061
1830,13650.711228073656,3859.3112826380875
1840,14005.348590169884,4026.1593852269098
1850,13858.32240865251,4116.716712161197
1860,13966.877428972603,4066.2374944409316
1870,13911.23137816877,4057.604380467529
1880,14445.49379715649,3186.2322728805298
1890,13828.325359461145,4222.984791389562
1900,14622.859973592238,1986.84074179426
1910,14500.666446342027,2561.815564783109
1920,13816.095739619836,3177.9188466382006
1930,14194.313960851103,3707.7543217846383
1940,13884.153647476269,4181.740826009572
1950,13398.627026426228,4479.478594898006
1960,13572.828644549052,4485.831261107921
1970,14349.55107557463,3702.7478188625037
1980,14136.845079864153,3138.3442434273247
1990,14144.961743980792,3241.1943567290446
2000,14070.954556809113,3112.9217176533134
2010,14138.31646672892,2396.6753217752853
2020,14197.998709728165,2576.9325767794066
2030,14233.456421784911,2924.900115108815
2040,14705.76377156988,2802.1072603543644
2050,14249.229882208543,3027.6579339394175
2060,14483.261393872841,2867.2175881206435
2070,14309.699820307947,3053.2369299618986
2080,14628.621350260926,3056.8892110913876
2090,14216.947735432866,3364.057112237523
2100,14087.76986610388,3968.6234305797357
2110,14408.86626379416,4163.526994499601
2120,13524.658746037898,4132.501790263667
2130,13137.845304426422,5339.059389932363
2140,12579.180091076021,7435.313226872816
2150,12761.62135327427,7746.6806883005975
2160,12398.992713062866,9423.723177604854
2170,12232.487698721206,10875.349136873007
2180,12745.241610798923,9274.692765892003
2190,12624.959023204297,5386.47034512369
2200,14602.627928606802,4697.1304120194145
2210,14245.778343510949,5065.057124227508
2220,11621.434031993707,11497.830433778578
2230,13565.246060166066,4443.992068529975
2240,13642.43390937542,3667.815207899037
2250,13684.39916407037,4696.145723228489
2260,13709.422365985647,4564.876556009391
2270,13703.12346449784,5061.404984678648
2280,14056.366457359578,4872.728368640534
2290,14008.681749105064,4413.383563310891
2300,13116.041028586831,7300.067134549401
2310,13360.389730076777,4899.431448127657
2320,13609.888039590607,4607.402824371822
2330,13130.1391245725,5330.600153809661
2340,14225.216982879534,4722.242853992804
2350,13800.237049503176,5327.0760498901445
2360,13783.106759446126,5649.137165833625
2370,13628.299914644056,5814.810385511804
2380,13631.972011466181,5991.004256667241
2390,13258.718801632649,6108.261147773696
2400,14424.187682873711,3229.570095859369
2410,15038.296162949098,3503.489073521874
2420,14336.725845088056,3296.978159662061
2430,14524.829828318921,3134.05767382347
2440,14545.807628991422,3064.7756055290656
2450,14378.874839470096,2943.2069291769235
2460,14321.008327510359,2998.3889653082456
2470,14414.89082478846,3176.020816679024
2480,14258.247949881896,3169.603818211312
2490,14055.862893255966,3931.882933992924
2500,13281.949912610424,6583.786096654037
2510,12880.294138847064,6946.752650917089
2520,13211.504519926728,5026.6632188216945
2530,13078.358711714183,5423.751864377972
2540,12577.214734753868,7591.305253028273
2550,14191.495832621042,3917.0306876245313
2560,14099.74469909234,4519.753203899189
2570,13502.679364397249,4308.693153696959
2580,13476.082665256656,4717.411240309768
2590,13400.076943776547,4931.354225899913
2600,12861.185021142457,6519.149209688349
2610,12829.649629728941,5941.160610877324
2620,12913.223098350416,6422.97913132572
2630,13351.706375623738,5503.567062384746
2640,14320.530394051111,4323.098806373911
2650,14319.5286405241,4205.79829972121
2660,14404.43303777458,4260.178836992906
2670,14186.318932299251,4607.491500615099
2680,13893.254087055326,4003.066253233188
2690,13163.191218132299,4811.569630799622
2700,14128.623828568914,4635.705963897034
2710,14324.409071126964,4510.390898126422
2720,13781.158369797427,4353.506115298009
2730,13852.54796863407,4284.422121767541
2740,13924.890539451799,4443.099383964366
2750,12079.11234141728,7636.5914152443975
2760,13611.843621702126,4445.484235018415
2770,13689.626281764471,4622.060194167003
2780,13308.413323458304,4746.868451481657
2790,13739.975467676582,4967.114669015758
2800,13506.590225742792,4831.695701671385
2810,13132.767831442316,4943.986704362917
2820,13572.829921430737,4669.939443923027
2830,13511.269013381268,4467.912106870979
2840,13343.331986284917,5026.084692431971
2850,13459.820344085028,5180.612544389624
2860,13506.027679551067,5257.790218208505
2870,12593.697174557632,5026.279148207854
2880,13775.429534685434,5240.576330293341
2890,13510.412399986391,4832.845133868632
2900,13434.914342327553,4424.489053977545
2910,13396.484790788318,4600.518645981967
2920,13403.128551494845,4760.668764922476
2930,11677.721583517186,8962.482290042823
2940,11677.024040218606,8249.33655361036
2950,11246.782967670713,9202.910253374524
2960,13156.195732297749,4229.138913042694
2970,12773.424490814145,4880.680629991757
2980,11975.475798257006,7105.4705443128305
2990,12861.320674959561,5361.824049540164
