iteration,mean,std
0,-119549.93504566979,575.238788732632
10,-28001.422624705523,10240.912783862717
20,-9615.107208376136,6158.2867393116785
30,-4438.250400203355,4565.507146195606
40,-111.54676605035124,4162.263761319327
50,-720.4573149679422,7436.121205232053
60,1395.1736347050419,5569.979254889235
70,2451.677632583948,4949.549260983918
80,3481.481225150169,3164.654761501376
90,6933.831892805941,4322.3704970566305
100,4081.8410312195556,7044.3959421308855
110,4128.980642557338,11019.140561327376
120,5808.968777054279,4539.65555118801
130,5528.112777822471,4150.058517138698
140,5540.76976255905,5844.751815815928
150,7622.1870803494585,4654.88691976927
160,7956.668947566822,6706.217193452323
170,9796.7638768584,2872.163183073586
180,9544.701588028329,2569.7015867915766
190,9056.598898041051,2178.7884807628357
200,8436.912004089076,4365.018679656651
210,10349.791461675279,3524.5447474375646
220,9900.57680032902,2676.9543389973483
230,10356.869945081115,2593.997549191536
240,11078.369790436614,2934.282145895955
250,11203.359746665696,3383.069399433216
260,10645.313898211889,3164.2591342887786
270,10623.320636356506,3490.518570509414
280,10366.809585789531,3917.915050687603
290,9129.791239960217,7398.783106887096
300,10233.679962270788,3856.3567636995267
310,10320.630441245341,3842.090481429757
320,10664.988759592146,2912.941007956363
330,11481.012500525554,2811.49056427523
340,10910.46889516108,3626.992279455865
350,10991.530794502085,2602.938701677642
360,10956.997039369422,4014.6292756905277
370,11253.966853190595,4337.759063639609
380,12001.44600797685,3622.465377421399
390,11919.980193072272,3991.0503621930943
400,11860.174176912797,3456.792152120766
410,11298.67217162468,2811.3258892759322
420,11141.057289621796,2808.864694951718
430,11431.973684620423,2421.208453443654
440,11389.311943185443,2133.7721724553285
450,11643.466700729701,2290.358899681845
460,11843.684950968262,2071.8344949202187
470,11626.462454857765,2244.762359552574
480,12625.798851960053,2454.195605836408
490,12538.37172501865,2507.1138260224066
500,12762.611941040079,2625.70392574364
510,13048.952826221648,2187.6130848867138
520,13549.832714285247,2123.516186089073
530,13146.149366095167,2312.665425256196
540,12688.711209305935,2785.4588402521535
550,13910.567667992422,2672.214105067502
560,12683.477216103656,4824.856213800388
570,13533.267305242262,2769.4311883235305
580,13783.202442157146,2387.199261210494
590,13813.642789203563,2154.041094796884
600,13320.416746745706,2441.193842482445
610,12566.72930344982,3442.196725970263
620,12491.537656853947,3496.53697440438
