iteration,mean,std
0,-119753.92777579946,408.84024466356925
10,-59886.48386268886,23068.805407204025
20,-55524.957085495,25533.885176653548
30,-53220.38140661411,26899.748208859735
40,-52021.12659936336,27621.908731190808
50,-51403.07830394703,28195.71696061435
60,-51520.305019278996,28063.176980911263
70,-51124.08893600134,28447.468464585945
80,-50881.38923783948,28650.26874004134
90,-50680.61665000287,28821.53224969883
100,-50618.14782704558,28949.574319194526
110,-50596.72679696679,28935.85120900449
120,-50423.89821972711,29109.160881451397
130,-50286.53065096654,29264.544712970383
140,-49966.465584738595,29589.59321150581
150,-49786.17357888508,29804.709535016802
160,-49450.30491579643,30090.326587160922
170,-49522.072764303084,30094.597112030504
180,-49509.97215671085,30133.964464659904
190,-49380.939151523424,30270.485272310285
200,-49629.30262504592,30008.268513949617
210,-49246.319424637266,30259.11539242908
220,-49067.13437142587,30469.736922974585
230,-49029.2171754508,30523.013339693924
240,-48865.83693231062,30720.074787727543
250,-48767.782776648826,30836.54213112669
260,-48742.798585866,30877.978400377197
270,-48753.953566486336,30882.769373230574
280,-48582.48380714216,31007.681172077933
290,-48387.594080569615,31142.318550305674
300,-48356.33454288993,31175.67192820626
310,-48379.70664117774,31162.427291247604
320,-48287.701356402154,31278.311430091537
330,-48253.33297137788,31311.83223189418
340,-48281.14180469066,31308.534619985996
350,-48488.30460422588,31223.613220664483
360,-48152.8582229398,31436.528379268322
370,-47831.062518789564,31723.23271157024
380,-47597.788371096176,31907.817564097088
390,-47501.95150566187,31993.320985662278
400,-47480.28519714217,32017.261678953117
410,-47378.21690472124,32111.72532569554
420,-47432.909472609856,32070.01274070877
430,-47446.27113235051,32060.841370704373
440,-47379.995188912944,32125.631732520073
450,-47404.18594767572,32104.30504484035
460,-47398.288309612886,32116.8614983389
470,-47180.36750211538,32334.916158786666
480,-47189.44446967568,32322.08994679963
490,-47211.08594105417,32301.268117725893
500,-47217.046016773515,32295.082971381107
510,-47114.18839610386,32402.96174694398
520,-47041.89125080803,32482.180352664782
530,-47041.61943599453,32482.244895228534
540,-47048.57550251649,32474.2142294719
550,-47044.5513777093,32478.294518769846
560,-47036.33148081349,32486.657203089708
570,-47004.703188435,32523.164511925675
580,-46937.891291779364,32599.474282079464
590,-46931.69584755417,32604.89226430917
600,-46889.16730645348,32651.25932038999
610,-46823.608934470845,32722.551792044243
620,-46791.33006904115,32750.387053191032
630,-46948.70027630705,32622.487538879395
640,-46845.505579784076,32706.897629483617
650,-46823.08086025369,32735.45815294962
660,-46803.735311732795,32758.788354844255
670,-46798.83605021196,32763.911836058825
680,-46763.90903022562,32805.46456801071
690,-46759.35538122056,32809.28174850614
700,-46753.90283598575,32813.86569311529
710,-46747.164811141105,32819.551215628184
720,-46780.25004072527,32791.96278796338
730,-46777.801159272916,32794.00064838207
740,-46776.16005178493,32795.37263765814
750,-46773.74699682301,32797.38975067624
760,-46770.32350766504,32800.33687993832
770,-46766.96623651855,32803.13733516823
780,-46762.42940398106,32806.93809830184
790,-46756.42566885644,32811.978644156996
800,-46750.727376210954,32816.79837067752
810,-46743.655208692995,32822.7918704501
