iteration,mean,std
0,-119655.65353365426,661.2238604197711
10,-22981.2981472233,14063.50012123577
20,-6882.81551879857,7824.261800290752
30,-3207.0667957142477,6756.992560857118
40,550.8777983256268,5001.586611514657
50,913.5826067028771,4978.386023427404
60,1106.5195251426444,5770.376332079947
70,2108.3693808903568,4259.684855811609
80,3706.6822709435532,4387.256056027236
90,4515.260236299299,3735.092784152682
100,5145.054159425817,3885.6500190988622
110,4651.791183318409,4347.446220393449
120,4963.1560524578645,4041.1436835038685
130,5510.287150444879,3413.863930387294
140,6159.478856176339,4117.674557067524
150,6879.101910715935,4526.364333698031
160,7023.331509654754,4533.974669868691
170,6832.471134183365,4328.428948015328
180,7109.214765050325,4295.800490584756
190,7420.050706599888,4252.907486451205
200,7568.3416514191895,4645.002570439356
210,7305.23128198664,4101.301661858569
220,8263.623981992268,3958.184927874401
230,8499.65770726965,3723.3843082714175
240,8820.699157965048,3757.504503619806
250,8881.076430443849,3182.2876768013502
260,8667.350894569208,3901.674965078508
270,8742.715591681006,3397.3758693141176
280,9317.647320847984,4098.043121936145
290,9736.870747198374,3859.9764062590457
300,8896.422131478928,3942.5592467489355
310,7435.447346316044,8673.354335277387
320,8401.58145622605,4451.618578543405
330,9069.36136052434,3567.6436933538416
340,9818.26452507911,3253.1549944778826
350,9419.624349887092,2994.2693290271673
360,9582.097480909959,3182.0974978553745
370,9992.361042828285,3043.785786466154
380,10163.146503614298,3126.686261095516
390,10355.30592054158,3286.713996850453
400,10564.29032270914,3366.3877039420136
410,10596.292804092862,3595.0705779798072
420,10354.291008466338,3873.0955369492176
430,10310.169217609651,3934.9015488937953
440,10577.848330608696,3907.9407894791116
450,10621.998227807442,3987.368128818797
460,11035.627561491781,3494.721095358198
470,11427.428339968534,3554.7134969599474
480,11600.360459882417,3402.66214455851
490,11824.706447100205,3584.778437957659
500,12499.111077323792,3487.6681285930686
510,11993.122867398914,3242.504509484307
520,11686.252570684177,3876.2449279740786
530,11960.374658992348,3801.2981704704375
540,11643.054018283065,4249.539924360822
550,10979.193951995983,4227.017171651097
560,11111.466966008935,4703.478848316218
570,11372.663137991392,4454.8848771439625
580,11685.618945221775,4178.865052418162
590,11724.88084099225,4442.4143895345505
600,11435.878289011987,4481.09140580967
610,11359.495102934836,2959.859415572817
620,11313.497204293646,3716.8143412114778
630,11660.686916114002,2758.8280752702112
640,11948.142324522529,2678.5884714928347
650,11850.734365587175,2772.8245949397774
660,12488.21244241881,2304.282662111048
670,12266.79901884127,2954.6571583786676
680,12490.893790273301,3206.9703143023467
690,12360.93659942843,3394.9261431476766
700,12576.500204194075,2820.7144839136004
710,13058.89457159109,2436.1653382428526
720,12509.183861035503,2153.3727530974493
730,12487.537982990903,2219.8960605761736
740,12966.078018710852,2404.014623451292
750,12937.62478851087,2654.614146139517
760,12939.95935002704,2634.96494390316
770,12524.290756623725,2614.133722020849
780,12914.55618288105,2224.5157797747142
790,12824.048196797641,2517.0987315681077
800,13102.934000577985,2548.1882007619056
810,13346.591853268368,2436.5097116406246
820,13379.094876565961,1943.2451467990184
830,13569.119991079777,2089.3325259653443
840,13550.626274802135,2023.9414928936403
850,13724.74712896767,2129.127456125916
860,13489.828557585357,2311.3658545660965
870,13622.01095324888,2599.672156040791
880,13831.987896750186,2588.5966881773343
890,13600.258145456606,2198.29125491464
900,13690.089930287115,2118.571871278867
910,13820.035003506486,2331.7502990989
920,14234.061068233079,2871.6538741679983
930,14305.511178305289,2331.1594608065066
940,14732.086502006041,2890.61659464035
950,14424.56618431751,3612.5491444491877
960,13550.116714920558,3025.919731852666
970,13634.601407748429,2674.8342929920573
980,13963.15234406392,3159.3088321754135
990,14196.952011422884,2822.634259889142
1000,14899.18512276118,3336.9086608932416
1010,14541.71045853846,3415.0246622545274
1020,15207.567949908716,3358.8006811544815
1030,15167.021435485154,3414.6275016098166
1040,14005.816220638804,2863.511758883215
1050,15441.969008815999,3231.4035999400653
1060,14634.141891875925,3122.5739502506103
1070,13778.879975355047,3560.068632054934
1080,14269.133895836125,3567.2186235132644
1090,14865.547753813316,3506.5602328501745
1100,13881.13773187541,4795.9257662408645
1110,14045.556007617572,4348.2028635244715
1120,14188.911764312925,4017.218070307888
1130,14486.962057365017,4900.611067555613
1140,12084.502075353515,9136.581702755897
1150,14280.391602714215,3314.48844321044
1160,14816.725348540049,3232.4678027853147
1170,15035.383974987684,4686.459623036159
1180,15814.473328911461,2903.016178313279
1190,14287.013109015868,6656.968396370085
1200,15192.5986605725,3701.705239694472
1210,15070.140158989288,3841.1731554958183
1220,15402.672762281887,3700.9516345318975
1230,14497.990757289328,5301.145974793998
1240,15252.962619608157,4034.615962306847
1250,14300.786598353598,6192.149839348731
1260,14691.149469473854,4004.3094060071344
1270,14691.788564265871,4666.606012077288
1280,14314.144702819607,4657.184493310551
1290,13960.304112996066,5191.083186717957
1300,13844.695950233185,5861.6028031372
1310,14668.278513305402,3707.8599374039663
1320,13874.749497968567,4246.246618450351
1330,14895.038883095502,3256.6745350453957
1340,14421.348935110223,4253.825033346146
1350,13627.30662645771,5347.99431147838
1360,14404.595504496572,4397.529551308576
1370,14229.186839154767,4876.785335457237
1380,15295.826082474,2619.1592688069804
1390,15497.77921353317,3080.4104695432375
1400,15528.892172218786,2940.090456705874
1410,15450.563034994606,4038.101668376689
1420,16064.070259459168,3379.2969375950074
1430,16046.890940874593,3120.291210339433
1440,15852.799175380587,3013.3426375077825
1450,15735.830065320246,3010.1658465018795
1460,15982.026520179901,2336.6603969507423
1470,15795.672578860907,2255.619950742401
1480,15749.072855729944,2284.9799250719425
1490,15994.81414735516,2522.8864676103453
1500,16209.821398219627,3016.055919455038
1510,15708.263025426397,3027.681711828857
1520,16062.781133276047,3035.975031926492
1530,16877.37380465963,3055.524871112658
1540,16793.7130417979,4097.1386759964225
1550,16160.81245735467,4438.58682011492
1560,17124.001070359627,4021.9792277174033
1570,16045.633621667075,4042.316536365796
1580,15848.108505288325,3610.2195261056286
1590,15924.483024440575,3337.1723485885145
1600,17335.51311806173,3593.862511768814
1610,16522.833143803226,3554.0249590024705
1620,16761.596318113203,3424.5233318482206
1630,17727.60289676931,4025.067738671162
1640,17959.418034264625,4278.8616019821575
1650,16878.798284487457,4324.572868609369
1660,16675.165496144396,4850.100940853155
1670,17353.521753909456,4091.342341369288
1680,17248.44368577975,4045.756302623468
1690,16367.644861181936,3641.691664672098
1700,16683.671101574822,3941.6038940974577
1710,17165.470763254867,4012.1720808957043
1720,15978.249359263971,3851.1727952569076
1730,15576.59072719168,3942.9823240877167
1740,15389.254161194029,4423.676701136254
1750,15280.007626911309,3767.1233411987855
1760,15296.847609949313,3226.885969338589
1770,15843.120280889538,4130.013477462789
1780,16556.45838658804,4070.1976684993797
1790,16474.394436735525,4069.9276147035375
1800,16473.750034040113,3982.2302550379227
1810,16877.269156953043,3440.7396782951428
1820,16901.327610512493,3550.5994190531082
1830,16852.924639266716,3926.489757793865
1840,16462.85148141543,3751.4717860041746
1850,16349.081263844573,3666.3803369683137
1860,16602.436464907605,3572.0902851832725
1870,17212.628926571437,3698.1973905404416
1880,16636.395439159467,3597.982024416508
1890,15778.055393816907,3897.5592167154928
1900,15946.094682956067,3804.320561102074
1910,15843.847856314209,3334.8952048280985
1920,16141.06803844079,4190.541961092103
1930,16582.358562610527,3541.7811053817054
1940,16450.60645240134,3547.485380330926
1950,16137.712913461224,3193.103665725223
1960,15379.8724113237,5614.713190201413
1970,15516.373218451025,4594.006470383571
1980,16154.017460956646,4618.280638025966
1990,17459.806938708643,3786.98394499515
2000,16392.36432931816,4231.732690636656
2010,15839.711636663798,4573.806414752505
2020,15811.661934742355,4204.396740250608
2030,15224.086432120002,3684.18979005041
2040,15925.316268139028,3304.8408066192846
2050,15126.067343285156,4737.700668670379
2060,15358.689579438409,4952.799422881555
2070,15489.007749906183,4378.028921464795
2080,15662.159666248921,3476.9566307430546
2090,16696.472353495647,3523.4172922419657
2100,16870.266222285172,3177.190409134302
2110,16756.738061215427,3681.1557766972633
2120,16876.810956797435,3278.9819993012156
2130,17222.490626915547,3853.7513962859302
2140,17107.146969269983,3468.330122375434
2150,16794.246892007563,3245.8857373825576
2160,17094.348530464766,3531.3074137927324
2170,16830.352888338814,3386.404776244065
2180,16480.211892095438,3189.5158849743025
2190,16585.824639652456,3149.682334379414
2200,17214.168526344194,3432.75873559374
2210,16920.770299556007,3268.7015466898292
2220,16944.231520527854,3125.5447260857077
2230,16981.047144019492,3285.2931368009963
2240,16812.569550074888,3625.6783518198736
2250,16447.635575540706,3505.706531445995
2260,17002.124357164405,3461.965712635304
